Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
761,101.597134,735763.888889,2090.636554,728173.650624,-4113.513167,3903.199100,-1703044.388645,86354.133308,-817515.829215
762,101.657345,735416.666667,2460.794916,727922.693390,-3846.942521,3874.857058,-1703024.670082,85925.245880,-817199.543811
763,101.631741,735069.444444,2823.065699,727665.389355,-3579.462431,3846.720814,-1703005.726986,85507.278165,-816900.792494
764,101.560690,734722.222222,3159.340692,727441.466328,-3363.437362,3818.788874,-1702989.000499,85016.767970,-816586.811760
765,101.518010,734375.000000,3474.791409,727210.972562,-3154.882053,3791.059755,-1702974.047947,84517.651230,-816297.194936
766,101.524205,734027.777778,3789.482369,726964.327068,-2932.237465,3763.531983,-1702959.259557,84045.723746,-816024.420666
767,101.421653,733680.555556,4064.517043,726766.259813,-2776.054418,3736.204096,-1702947.683861,83437.820281,-815742.293649
768,101.406482,733333.333333,4324.655646,726551.220780,-2615.697342,3709.074644,-1702937.347477,82860.378606,-815499.072187
769,101.433892,732986.111111,4607.022269,726327.258653,-2434.334452,3682.142185,-1702925.363987,82309.913401,-815232.153391
770,101.363329,732638.888889,4853.104248,726106.457709,-2278.590608,3655.405289,-1702916.247004,81713.750011,-815005.233176
771,101.329373,732291.666667,5101.549063,725874.498661,-2113.383093,3628.862536,-1702907.011986,81136.314928,-814781.597785
772,101.297010,731944.444444,5336.175638,725631.721750,-1950.118062,3602.512516,-1702898.884596,80577.815251,-814587.514949
773,101.283284,731597.222222,5563.173450,725373.935252,-1782.409271,3576.353830,-1702891.384638,80049.102206,-814415.418181
774,101.351742,731250.000000,5812.084661,725129.375472,-1607.860567,3550.385088,-1702882.302026,79486.410105,-814196.916989
775,101.349480,730902.777778,6059.718016,724876.992707,-1428.644127,3524.604911,-1702873.375736,78964.841390,-813996.354775
776,101.337003,730555.555556,6298.968404,724610.136416,-1245.579810,3499.011930,-1702865.125770,78470.951482,-813818.364812
777,101.327190,730208.333333,6540.235564,724325.207483,-1048.451152,3473.604785,-1702856.784570,78000.771348,-813646.232469
778,101.359344,729861.111111,6791.893222,724035.341940,-839.224126,3448.382128,-1702847.747829,77542.505398,-813464.821902
779,101.352007,729513.888889,7038.771829,723723.157450,-618.174772,3423.342619,-1702839.116038,77103.604810,-813297.123349
780,101.368724,729166.666667,7281.461492,723396.354319,-390.711074,3398.484927,-1702830.841698,76682.915703,-813141.461550
781,101.336988,728819.444444,7511.265341,723059.972812,-169.060252,3373.807733,-1702823.535917,76264.627063,-813002.176154
782,101.340665,728472.222222,7744.171401,722709.604564,64.938951,3349.309725,-1702816.061138,75869.737702,-812867.180263
783,101.332039,728125.000000,7982.696699,722345.599315,313.935946,3324.989604,-1702808.244542,75495.077070,-812733.065457
784,101.342679,727777.777778,8216.358354,721982.601640,557.156171,3300.846076,-1702800.817747,75144.990756,-812612.640139
785,101.306163,727430.555556,8439.301911,721625.775001,785.224513,3276.877860,-1702794.178162,74787.957347,-812500.810766
786,101.272840,727083.333333,8653.058403,721273.650996,1000.968938,3253.083683,-1702788.210210,74430.434365,-812398.258721
787,101.331998,726736.111111,8893.866431,720951.187879,1223.661366,3229.462282,-1702780.448121,74030.948785,-812252.650817
788,101.295673,726388.888889,9114.555806,720632.463391,1425.308970,3206.012400,-1702774.092389,73634.286574,-812130.990861
789,101.324116,726041.666667,9345.806838,720300.472580,1645.452615,3182.732794,-1702767.073479,73241.721830,-811998.695797
790,101.327435,725694.444444,9572.227647,719950.677334,1872.539217,3159.622227,-1702760.422105,72868.853632,-811878.217273
791,101.321095,725347.222222,9802.098985,719579.968038,2116.886536,3136.679470,-1702753.588126,72512.208106,-811759.452729
792,101.288432,725000.000000,10014.826449,719211.666157,2341.458538,3113.903307,-1702747.920553,72155.542412,-811658.235945
793,101.326559,724652.777778,10249.047322,718848.483278,2585.386111,3091.292526,-1702740.895882,71791.158763,-811532.348862
794,101.310316,724305.555556,10479.930513,718467.914144,2837.329772,3068.845928,-1702734.133549,71438.720242,-811413.968577
795,101.269230,723958.333333,10692.928577,718095.166745,3064.889691,3046.562319,-1702728.560350,71073.076517,-811309.926415
796,101.277606,723611.111111,10911.832785,717704.663410,3309.926619,3024.440517,-1702722.649085,70724.371230,-811204.795458
797,101.309522,723263.888889,11146.176395,717315.151914,3571.651984,3002.479347,-1702715.804170,70375.008205,-811083.982849
798,101.354389,722916.666667,11395.040531,716946.548706,3834.734737,2980.677642,-1702708.096956,70010.566677,-810942.765770
799,101.319785,722569.444444,11631.066555,716579.146093,4083.372778,2959.034244,-1702701.239521,69644.995974,-810814.586870
800,101.340987,722222.222222,11867.551416,716203.114963,4338.343190,2937.548004,-1702694.400076,69291.619753,-810690.221710
801,101.345477,721875.000000,12108.561697,715803.364148,4614.600965,2916.217781,-1702687.329804,68953.268421,-810566.750179
802,101.385367,721527.777778,12362.120842,715418.605354,4894.392978,2895.042441,-1702679.544869,68605.587743,-810427.348462
803,101.342843,721180.555556,12597.346010,715051.934858,5141.664164,2874.020860,-1702672.919002,68248.148043,-810302.845953
804,101.356938,720833.333333,12842.097838,714680.326961,5402.456745,2853.151922,-1702665.767312,67910.163542,-810175.879076
805,101.343374,720486.111111,13083.115634,714289.048478,5672.841549,2832.434519,-1702658.886150,67583.885988,-810056.806006
806,101.347459,720138.888889,13323.562135,713882.399315,5953.169853,2811.867549,-1702652.085299,67274.407386,-809944.368054
807,101.372413,719791.666667,13569.642178,713476.478254,6239.569770,2791.449921,-1702645.000403,66970.445964,-809829.013428
808,101.373641,719444.444444,13814.197483,713064.413908,6528.482498,2771.180550,-1702638.052313,66685.228418,-809722.014490
809,101.369510,719097.222222,14045.150192,712631.429741,6815.086866,2751.058359,-1702631.936837,66411.997658,-809630.172952
810,101.366586,718750.000000,14275.350070,712194.048886,7103.634339,2731.082281,-1702625.905642,66155.097572,-809544.366415
811,101.324383,718402.777778,14488.210637,711793.722135,7347.727858,2711.251253,-1702620.901739,65876.729772,-809465.232481
812,101.323499,718055.555556,14707.361737,711382.873288,7605.669074,2691.564223,-1702615.575549,65613.671642,-809385.691596
813,101.321976,717708.333333,14929.222653,710947.015886,7882.698748,2672.020146,-1702610.132839,65360.409937,-809307.132195
814,101.345295,717361.111111,15161.662925,710521.701070,8165.966872,2652.617982,-1702604.137419,65110.573620,-809222.036345
815,101.320545,717013.888889,15382.288375,710104.774700,8429.445574,2633.356702,-1702598.835415,64861.600612,-809145.666524
816,101.296098,716666.666667,15596.420158,709703.507094,8675.510393,2614.235283,-1702593.925088,64616.372384,-809075.004598
817,101.254710,716319.444444,15799.034719,709342.334931,8884.998580,2595.252709,-1702589.674682,64354.426635,-809008.172517
818,101.254761,715972.222222,15991.682573,708974.923173,9087.557432,2576.407972,-1702585.991025,64108.147872,-808952.373365
819,101.255322,715625.000000,16181.100973,708596.264786,9292.791131,2557.700071,-1702582.504412,63874.617401,-808901.615784
820,101.269493,715277.777778,16378.144244,708208.853281,9511.270018,2539.128012,-1702578.633677,63648.000628,-808847.387865
821,101.258546,714930.555556,16583.090594,707811.557303,9744.357648,2520.690809,-1702574.369858,63429.576109,-808790.151848
822,101.253792,714583.333333,16786.517003,707394.424935,9987.246565,2502.387484,-1702570.213817,63218.920510,-808735.857178
823,101.259704,714236.111111,16976.300629,706967.092303,10219.270055,2484.217062,-1702566.796348,63017.433119,-808691.802656
824,101.260046,713888.888889,17166.731689,706541.043274,10451.373805,2466.178581,-1702563.367201,62827.990681,-808650.015844
825,101.275607,713541.666667,17359.567350,706117.610445,10684.967759,2448.271081,-1702559.836425,62642.018680,-808607.696163
826,101.289031,713194.444444,17559.663783,705691.878551,10928.715852,2430.493612,-1702555.957930,62460.125142,-808562.498728
827,101.303734,712847.222222,17777.125881,705267.102871,11193.143233,2412.845229,-1702551.225170,62281.363327,-808509.153386
828,101.292807,712500.000000,18001.909192,704828.482608,11475.419872,2395.324995,-1702546.155776,62105.622960,-808453.001443
829,101.322626,712152.777778,18240.933202,704423.045010,11752.950594,2377.931980,-1702540.409506,61917.027408,-808385.016147
830,101.329618,711805.555556,18485.052466,703999.698238,12048.940193,2360.665260,-1702534.449623,61733.839069,-808316.286093
831,101.329408,711458.333333,18718.965350,703551.438766,12349.154899,2343.523917,-1702529.032245,61555.917759,-808254.730412
832,101.336291,711111.111111,18963.315914,703085.975347,12674.859483,2326.507041,-1702523.141662,61382.731883,-808189.609259
833,101.376383,710763.888889,19200.671203,702690.585060,12943.541967,2309.613729,-1702517.630182,61179.989707,-808117.427938
834,101.378679,710416.666667,19444.725642,702288.255127,13224.692486,2292.843084,-1702511.833521,60987.826364,-808045.303606
835,101.400745,710069.444444,19692.008262,701890.909717,13506.042782,2276.194213,-1702505.921950,60792.835491,-807970.295921
836,101.399686,709722.222222,19935.199488,701473.323060,13796.794526,2259.666235,-1702500.244621,60604.909868,-807900.198894
837,101.383879,709375.000000,20180.456054,701052.520233,14092.273557,2243.258269,-1702494.508538,60418.930687,-807829.710424
838,101.387288,709027.777778,20432.657620,700617.138767,14406.681211,2226.969446,-1702488.486751,60240.267312,-807758.418371
839,101.392342,708680.555556,20689.477469,700173.394549,14733.010074,2210.798900,-1702482.291683,60069.035649,-807687.807240
840,101.404388,708333.333333,20947.396697,699719.660962,15068.099564,2194.745772,-1702476.088280,59899.938849,-807617.527894
841,101.443040,707986.111111,21221.063646,699333.336825,15370.905713,2178.809209,-1702469.207047,59703.987713,-807527.211756
842,101.466178,707638.888889,21501.777386,698961.504414,15669.891629,2162.988366,-1702462.053199,59507.356512,-807432.589640
843,101.478815,707291.666667,21791.280203,698592.573343,15975.878205,2147.282401,-1702454.552526,59318.893800,-807337.129127
844,101.499740,706944.444444,22074.901216,698235.466710,16266.004852,2131.690481,-1702447.366905,59131.763502,-807245.488243
845,101.478905,706597.222222,22356.513582,697877.825285,16554.495365,2116.211778,-1702440.320105,58943.139480,-807154.188353
846,101.450780,706250.000000,22629.110646,697532.875115,16823.790776,2100.845469,-1702433.719475,58746.636074,-807064.144457
847,101.455341,705902.777778,22902.969526,697168.409236,17109.646530,2085.590738,-1702427.108987,58556.993333,-806976.543079
848,101.465800,705555.555556,23172.967713,696791.444816,17401.110578,2070.446776,-1702420.711761,58372.768180,-806893.471415
849,101.441767,705208.333333,23435.765413,696415.798458,17683.760287,2055.412777,-1702414.669144,58182.422409,-806811.558750
850,101.439015,704861.111111,23696.661993,696023.720619,17976.621384,2040.487944,-1702408.749342,57999.780847,-806733.943895
851,101.434037,704513.888889,23955.921181,695615.197862,18279.830321,2025.671484,-1702402.939673,57823.710031,-806659.934414
852,101.428727,704166.666667,24215.077271,695193.959019,18592.339142,2010.962609,-1702397.174085,57654.324588,-806588.770660
853,101.425427,703819.444444,24473.922137,694758.793889,18914.773318,1996.360539,-1702391.460963,57491.416304,-806520.459172
854,101.436081,703472.222222,24732.919218,694326.389133,19235.332566,1981.864498,-1702385.780570,57333.749193,-806454.261973
855,101.462357,703125.000000,25001.535896,693910.508715,19555.144980,1967.473716,-1702379.741729,57163.547278,-806378.085712
856,101.459233,702777.777778,25269.717074,693480.383542,19885.357262,1953.187429,-1702373.762202,56999.941621,-806305.051715
857,101.490244,702430.555556,25549.638032,693094.457303,20194.669120,1939.004878,-1702367.345882,56822.262862,-806219.731092
858,101.528334,702083.333333,25841.440061,692750.832554,20481.827922,1924.925310,-1702360.493717,56622.854014,-806117.157605
859,101.537392,701736.111111,26136.640302,692396.614101,20781.306784,1910.947977,-1702353.552651,56431.501515,-806016.847346
860,101.523437,701388.888889,26434.172559,692033.945364,21090.364415,1897.072136,-1702346.566791,56244.691954,-805917.653377
861,101.519856,701041.666667,26722.051209,691666.155714,21393.558142,1883.297052,-1702340.010986,56068.111064,-805828.770033
862,101.521895,700694.444444,27012.938413,691284.432374,21711.541716,1869.621991,-1702333.382416,55899.096282,-805742.220961
863,101.538995,700347.222222,27308.926194,690904.231642,22033.835058,1856.046228,-1702326.600974,55731.230837,-805653.787504
864,101.554841,700000.000000,27612.257234,690524.219607,22363.998446,1842.569042,-1702319.582484,55565.440406,-805562.937352
865,101.566321,699652.777778,27914.126889,690139.682508,22696.468586,1829.189717,-1702312.668823,55404.257196,-805475.273389
866,101.566566,699305.555556,28218.916950,689745.765970,23040.353729,1815.907543,-1702305.691810,55250.471814,-805390.329295
867,101.543958,698958.333333,28514.783541,689366.535082,23361.663886,1802.721813,-1702299.100927,55091.538509,-805306.597629
868,101.558118,698611.111111,28818.753374,688971.261517,23705.784286,1789.631828,-1702292.251282,54932.070251,-805218.859493
869,101.572709,698263.888889,29125.528211,688571.348448,24057.164578,1776.636893,-1702285.344577,54773.793268,-805130.487359
870,101.554414,697916.666667,29430.549186,688183.110218,24396.315588,1763.736317,-1702278.550788,54615.823495,-805043.067117
871,101.559926,697569.444444,29739.337520,687786.406443,24747.157597,1750.929415,-1702271.665705,54464.238954,-804957.526654
872,101.569498,697222.222222,30052.689381,687386.218090,25106.330735,1738.215506,-1702264.661960,54317.283920,-804872.659016
873,101.574074,696875.000000,30362.984583,686972.860788,25473.673393,1725.593917,-1702257.817667,54175.203815,-804791.839118
874,101.572820,696527.777778,30684.352903,686560.557253,25853.213757,1713.063976,-1702250.622767,54040.548882,-804710.948623
875,101.555798,696180.555556,30998.057196,686154.990466,26217.587972,1700.625017,-1702243.751616,53903.374772,-804631.548157
876,101.558118,695833.333333,31307.024489,685737.054869,26587.360972,1688.276381,-1702237.096158,53770.959239,-804556.688796
877,101.555101,695486.111111,31620.464398,685313.771091,26967.302806,1676.017411,-1702230.329599,53643.785852,-804483.146412
878,101.554113,695138.888889,31939.686843,684881.858000,27362.166343,1663.847457,-1702223.408151,53521.192079,-804410.203706
879,101.553808,694791.666667,32251.617701,684447.862437,27749.801798,1651.765871,-1702216.787753,53403.659943,-804342.719593
880,101.544571,694444.444444,32560.029395,684010.186094,28136.269949,1639.772012,-1702210.334541,53287.130587,-804276.975048
881,101.535701,694097.222222,32869.471941,683574.832474,28521.959671,1627.865244,-1702203.890952,53172.497025,-804211.947554
882,101.522219,693750.000000,33175.832861,683141.728490,28901.793469,1616.044934,-1702197.596698,53055.481217,-804146.590206
883,101.529224,693402.777778,33478.292937,682710.026003,29275.529742,1604.310453,-1702191.477540,52941.502967,-804084.192619
884,101.523732,693055.555556,33776.600910,682279.039829,29643.474005,1592.661180,-1702185.539668,52830.927810,-804024.963120
