Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
861,101.519856,701041.666667,45039.139968,691666.155714,40354.767285,1883.297052,-1887915.314378,56068.111064,-880313.736965
862,101.521895,700694.444444,45365.397176,691284.432374,40711.633516,1869.621991,-1887907.297667,55899.096282,-880210.026703
863,101.538995,700347.222222,45697.944342,690904.231642,41073.956697,1856.046228,-1887899.091820,55731.230837,-880103.975590
864,101.554841,700000.000000,46033.973357,690524.219607,41439.904191,1842.569042,-1887890.808621,55565.440406,-879997.563320
865,101.566321,699652.777778,46373.058306,690139.682508,41813.587079,1829.189717,-1887882.465977,55404.257196,-879892.679482
866,101.566566,699305.555556,46709.700749,689745.765970,42193.606379,1815.907543,-1887874.274783,55250.471814,-879793.673420
867,101.543958,698958.333333,47038.158039,689366.535082,42550.509904,1802.721813,-1887866.450594,55091.538509,-879695.072193
868,101.558118,698611.111111,47372.247463,688971.261517,42928.916434,1789.631828,-1887858.469430,54932.070251,-879593.545675
869,101.572709,698263.888889,47709.750215,688571.348448,43315.685883,1776.636893,-1887850.416733,54773.793268,-879491.211746
870,101.554414,697916.666667,48042.706733,688183.110218,43686.070837,1763.736317,-1887842.588656,54615.823495,-879391.123100
871,101.559926,697569.444444,48380.378669,687786.406443,44069.910951,1750.929415,-1887834.641947,54464.238954,-879293.013731
872,101.569498,697222.222222,48723.215060,687386.218090,44463.064596,1738.215506,-1887826.562356,54317.283920,-879195.707527
873,101.574074,696875.000000,49064.040473,686972.860788,44866.750735,1725.593917,-1887818.612151,54175.203815,-879102.435170
874,101.572820,696527.777778,49404.498680,686560.557253,45268.957959,1713.063976,-1887810.730766,54040.548882,-879014.165324
875,101.555798,696180.555556,49740.972086,686154.990466,45659.925907,1700.625017,-1887803.046768,53903.374772,-878925.798600
876,101.558118,695833.333333,50076.443138,685737.054869,46061.598676,1688.276381,-1887795.452006,53770.959239,-878840.864360
877,101.555101,695486.111111,50410.632204,685313.771091,46466.833642,1676.017411,-1887787.955428,53643.785852,-878759.746837
878,101.554113,695138.888889,50744.012323,684881.858000,46879.307148,1663.847457,-1887780.539485,53521.192079,-878681.821547
879,101.553808,694791.666667,51079.830035,684447.862437,47296.797421,1651.765871,-1887773.090831,53403.659943,-878606.277890
880,101.544571,694444.444444,51410.020417,684010.186094,47710.716359,1639.772012,-1887765.887944,53287.130587,-878533.247794
881,101.535701,694097.222222,51736.074212,683574.832474,48117.232483,1627.865244,-1887758.876706,53172.497025,-878462.753793
882,101.522219,693750.000000,52058.314778,683141.728490,48516.872546,1616.044934,-1887752.043744,53055.481217,-878392.062092
883,101.529224,693402.777778,52384.266747,682710.026003,48919.814812,1604.310453,-1887745.133422,52941.502967,-878321.977860
884,101.523732,693055.555556,52704.641498,682279.039829,49315.147781,1592.661180,-1887738.457776,52830.927810,-878255.743590
885,101.530799,692708.333333,53026.888601,681850.833893,49710.221297,1581.096494,-1887731.766504,52722.864007,-878190.419900
886,101.530428,692361.111111,53352.938868,681412.780116,50119.160533,1569.615783,-1887724.996564,52617.592002,-878125.621804
887,101.515694,692013.888889,53672.296299,680982.620852,50512.419177,1558.218435,-1887718.492783,52507.850165,-878060.167568
888,101.509084,691666.666667,53992.335907,680553.165455,50905.860022,1546.903846,-1887712.012162,52400.512426,-877995.924199
889,101.507268,691319.444444,54309.873710,680117.046821,51302.245040,1535.671416,-1887705.657350,52296.141086,-877934.193281
890,101.500911,690972.222222,54628.635234,679680.295268,51700.724855,1524.520546,-1887699.307631,52193.516452,-877873.122399
891,101.499165,690625.000000,54945.066376,679243.634105,52096.171953,1513.450646,-1887693.076186,52094.145642,-877814.640402
892,101.505541,690277.777778,55263.758519,678812.640177,52489.273567,1502.461126,-1887686.816814,51996.665450,-877756.626192
893,101.501186,689930.555556,55580.443238,678386.652429,52875.328443,1491.551405,-1887680.663902,51901.794024,-877700.699372
894,101.515706,689583.333333,55900.792205,677967.913153,53259.216373,1480.720901,-1887674.439933,51801.208711,-877640.333350
895,101.521741,689236.111111,56223.284146,677554.791115,53640.489192,1469.969040,-1887668.193207,51703.002759,-877580.778941
896,101.525457,688888.888889,56544.696285,677135.928526,54025.743529,1459.295251,-1887662.023111,51606.641156,-877522.629626
897,101.543921,688541.666667,56873.469919,676746.863429,54391.825269,1448.698966,-1887655.672141,51502.293902,-877457.442989
898,101.546843,688194.444444,57204.248163,676354.532423,54763.236587,1438.179624,-1887649.304982,51401.095868,-877393.628948
899,101.552807,687847.222222,57538.620887,675964.911678,55136.106424,1427.736666,-1887642.874549,51302.325114,-877330.314062
900,101.567285,687500.000000,57878.100800,675590.330438,55500.084591,1417.369535,-1887636.337088,51200.207257,-877263.343583
901,101.586258,687152.777778,58221.395170,675239.790478,55844.547824,1407.077684,-1887629.732676,51091.251768,-877190.682304
902,101.591553,686805.555556,58566.870223,674873.925848,56206.367077,1396.860563,-1887623.110538,50983.714516,-877118.280712
903,101.605378,686458.333333,58916.567272,674524.923794,56555.750294,1386.717632,-1887616.411855,50875.785224,-877044.293977
904,101.598077,686111.111111,59261.577078,674174.126412,56902.195258,1376.648351,-1887609.895562,50770.244099,-876973.351833
905,101.604639,685763.888889,59614.354717,673827.540020,57252.233995,1366.652185,-1887603.202027,50668.093935,-876902.398614
906,101.596015,685416.666667,59962.988276,673477.980089,57601.104266,1356.728604,-1887596.673440,50566.785739,-876833.222983
907,101.617747,685069.444444,60319.932357,673152.959987,57933.261401,1346.877080,-1887589.955601,50455.777815,-876754.761952
908,101.616774,684722.222222,60676.228566,672811.541757,58281.543575,1337.097090,-1887583.303065,50347.375837,-876678.331545
909,101.617130,684375.000000,61031.611901,672454.358721,58644.969532,1327.388115,-1887576.722621,50241.473290,-876603.928204
910,101.624053,684027.777778,61389.681067,672091.813746,59016.653502,1317.749640,-1887570.114019,50137.424701,-876530.012462
911,101.609874,683680.555556,61741.471070,671734.646871,59376.362414,1308.181151,-1887563.724219,50030.627511,-876456.056233
912,101.597319,683333.333333,62090.466776,671388.461771,59722.223860,1298.682142,-1887557.455383,49924.078627,-876383.113793
913,101.594869,682986.111111,62442.223835,671038.618337,60074.522434,1289.252107,-1887551.155724,49821.436044,-876312.019437
914,101.610649,682638.888889,62802.920784,670696.664303,60427.679507,1279.890545,-1887544.660005,49714.856997,-876235.450026
915,101.612569,682291.666667,63165.390428,670345.396732,60792.249419,1270.596961,-1887538.162585,49611.501050,-876160.657657
916,101.625358,681944.444444,63527.009471,669997.176910,61152.802455,1261.370859,-1887531.733297,49506.741101,-876085.092249
917,101.621511,681597.222222,63888.166706,669636.747499,61525.517988,1252.211750,-1887525.361272,49404.191907,-876011.244936
918,101.644363,681250.000000,64256.952278,669313.343103,61867.048895,1243.119147,-1887518.834886,49292.392081,-875928.273894
919,101.650986,680902.777778,64626.410841,668982.426025,62217.158899,1234.092568,-1887512.336914,49183.321301,-875847.104516
920,101.671628,680555.555556,65006.591145,668669.665130,62557.719300,1225.131533,-1887505.608835,49067.861704,-875757.612838
921,101.673004,680208.333333,65381.364256,668341.740672,62909.690412,1216.235567,-1887499.066154,48955.741265,-875672.436715
922,101.665287,679861.111111,65756.333583,668005.397908,63270.890482,1207.404196,-1887492.564501,48845.712616,-875588.774677
923,101.659348,679513.888889,66131.398311,667661.112619,63640.716548,1198.636951,-1887486.106160,48738.451455,-875507.174748
924,101.663126,679166.666667,66502.659038,667313.318191,64010.502548,1189.933368,-1887479.788258,48635.062404,-875429.637163
925,101.661812,678819.444444,66876.640571,666955.707981,64393.526930,1181.292983,-1887473.447280,48534.717862,-875353.586698
926,101.671264,678472.222222,67254.572538,666603.468654,64774.804157,1172.715339,-1887467.053622,48435.850218,-875277.521973
927,101.670288,678125.000000,67629.933534,666229.643676,65176.677776,1164.199978,-1887460.767772,48338.101297,-875203.027201
928,101.640786,677777.777778,67992.525195,665915.646180,65502.683952,1155.746450,-1887454.835951,48222.171244,-875118.911911
929,101.646331,677430.555556,68367.636163,665585.696785,65857.153462,1147.354304,-1887448.644210,48108.623113,-875032.430506
930,101.638897,677083.333333,68730.348281,665242.132747,66213.984890,1139.023096,-1887442.792494,47996.742923,-874951.188782
931,101.630929,676736.111111,69087.978514,664880.427515,66584.365194,1130.752383,-1887437.102494,47885.321522,-874871.892607
932,101.635219,676388.888889,69445.945357,664496.241882,66978.134668,1122.541725,-1887431.444474,47775.287463,-874793.464369
933,101.624510,676041.666667,69799.745296,664111.501570,67367.848585,1114.390687,-1887425.923633,47665.866065,-874716.768742
934,101.635285,675694.444444,70158.511734,663718.298213,67771.751339,1106.298836,-1887420.326146,47555.841242,-874638.068196
935,101.650428,675347.222222,70523.744052,663339.546674,68167.852799,1098.265741,-1887414.618844,47444.238130,-874556.153665
936,101.630009,675000.000000,70883.239208,662985.550576,68532.210430,1090.290976,-1887409.082944,47326.877410,-874471.932287
937,101.629280,674652.777778,71239.887415,662620.062828,68905.398285,1082.374118,-1887403.650579,47213.787890,-874391.687282
938,101.609959,674305.555556,71590.168339,662266.635393,69259.787788,1074.514747,-1887398.399952,47095.241424,-874309.723258
939,101.591744,673958.333333,71930.069956,661914.303099,69602.546634,1066.712444,-1887393.418560,46972.024622,-874228.187617
940,101.590794,673611.111111,72272.970327,661557.699929,69952.538971,1058.966795,-1887388.405345,46854.837231,-874149.619676
941,101.596339,673263.888889,72615.541394,661193.583097,70309.558641,1051.277389,-1887383.434484,46741.536662,-874073.751641
942,101.627001,672916.666667,72969.898816,660872.978700,70634.793417,1043.643818,-1887378.240164,46611.346735,-873982.153474
943,101.618903,672569.444444,73330.469476,660542.116174,70976.359065,1036.065676,-1887372.947117,46485.057687,-873891.033321
944,101.585761,672222.222222,73681.199565,660249.890628,71269.758859,1028.542561,-1887367.903709,46342.911487,-873792.472004
945,101.573124,671875.000000,74016.418313,659951.771996,71555.766752,1021.074073,-1887363.228159,46204.569718,-873702.695051
946,101.569459,671527.777778,74352.800826,659638.603954,71857.270030,1013.659815,-1887358.560524,46071.598898,-873615.945331
947,101.583460,671180.555556,74694.335652,659321.581253,72167.193757,1006.299394,-1887353.816669,45940.603402,-873528.532478
948,101.562575,670833.333333,75028.273064,659006.881030,72467.966410,998.992418,-1887349.265352,45805.992330,-873441.628457
949,101.583750,670486.111111,75369.242031,658694.535811,72772.818308,991.738501,-1887344.599436,45668.164887,-873349.850838
950,101.592182,670138.888889,75711.345182,658371.409128,73089.254126,984.537255,-1887339.942723,45535.003902,-873260.732925
951,101.586870,669791.666667,76048.683072,658037.463019,73411.706614,977.388300,-1887335.416381,45407.210493,-873176.941839
952,101.608956,669444.444444,76393.649990,657711.509347,73733.605232,970.291255,-1887330.766278,45274.982715,-873087.332472
953,101.597055,669097.222222,76735.012329,657376.067887,74061.395134,963.245743,-1887326.221629,45145.173674,-873000.691572
954,101.582621,668750.000000,77071.824605,657033.658521,74391.509306,956.251390,-1887321.800129,45016.076094,-872916.197843
955,101.585954,668402.777778,77408.192971,656673.957684,74737.835086,949.307825,-1887317.418392,44891.332079,-872834.698792
956,101.582794,668055.555556,77744.873712,656305.409878,75093.008080,942.414679,-1887313.061108,44771.978671,-872756.601186
957,101.573131,667708.333333,78077.910912,655935.210926,75445.883886,935.571585,-1887308.805858,44656.070704,-872681.957246
958,101.579624,667361.111111,78411.554115,655554.305502,75809.625487,928.778181,-1887304.568523,44543.450438,-872609.221511
959,101.570267,667013.888889,78744.077234,655172.221949,76173.253151,922.034105,-1887300.382483,44433.691933,-872538.674043
960,101.562656,666666.666667,79083.657444,654791.958338,76542.870253,915.339000,-1887296.090070,44327.834348,-872468.476459
961,101.565566,666319.444444,79418.355944,654399.593941,76918.726737,908.692509,-1887291.920818,44225.222189,-872401.856713
962,101.548418,665972.222222,79750.756017,654027.226952,77272.953932,902.094280,-1887287.824238,44120.563279,-872334.585879
963,101.557314,665625.000000,80089.773970,653648.716448,77640.234334,895.543963,-1887283.631851,44017.646390,-872266.466750
964,101.558520,665277.777778,80427.327157,653260.798704,78015.000385,889.041209,-1887279.496129,43918.328500,-872201.135198
965,101.575282,664930.555556,80771.449325,652884.005155,78386.139632,882.585672,-1887275.267606,43815.837767,-872131.770795
966,101.588932,664583.333333,81121.152704,652514.978211,78755.554639,876.177011,-1887270.966017,43713.373914,-872060.770087
967,101.601734,664236.111111,81467.682214,652143.832020,79123.694676,869.814885,-1887266.752530,43610.420811,-871990.355813
968,101.614781,663888.888889,81817.694410,651771.045183,79497.196432,863.498956,-1887262.505415,43506.892485,-871918.500205
969,101.600765,663541.666667,82164.694786,651397.072200,79868.638108,857.228888,-1887258.342267,43402.105476,-871846.664229
970,101.615479,663194.444444,82514.753976,651021.913007,80244.557603,851.004348,-1887254.153626,43295.601279,-871772.702721
971,101.597348,662847.222222,82855.711178,650661.176527,80596.564385,844.825006,-1887250.155784,43186.527012,-871699.793580
972,101.594677,662500.000000,83200.152183,650291.609981,80960.892783,838.690534,-1887246.124571,43081.694924,-871628.658939
973,101.609192,662152.777778,83549.413231,649926.659391,81325.732355,832.600606,-1887242.037325,42976.337493,-871555.696958
974,101.591000,661805.555556,83891.593500,649566.980538,81677.964211,826.554898,-1887238.101596,42867.214595,-871482.332432
975,101.584540,661458.333333,84231.033513,649194.276684,82040.007863,820.553090,-1887234.240623,42760.752341,-871411.581512
976,101.593374,661111.111111,84570.305203,648824.163370,82399.350889,814.594862,-1887230.409539,42657.689706,-871343.127169
977,101.577932,660763.888889,84906.774959,648465.972560,82744.223936,808.679898,-1887226.652830,42554.212764,-871275.217349
978,101.578065,660416.666667,85242.955319,648093.500985,83102.534289,802.807884,-1887222.927266,42454.035282,-871209.543839
979,101.570617,660069.444444,85575.586241,647716.170451,83461.657065,796.978508,-1887219.287145,42356.324172,-871146.470808
980,101.573306,659722.222222,85908.803642,647338.510648,83821.725318,791.191460,-1887215.662718,42262.874554,-871085.979499
981,101.560802,659375.000000,86237.665569,646967.935062,84170.385507,785.446434,-1887212.135447,42169.473158,-871026.675452
982,101.544384,659027.777778,86560.166464,646613.585482,84497.283890,779.743124,-1887208.736945,42074.028413,-870967.804930
983,101.518685,658680.555556,86873.947513,646283.406547,84793.591595,774.081227,-1887205.503866,41967.576577,-870904.796801
